Code_ID_commune,ID_voie
3210,17317
3067,17318
3201,17319
281,17320
229,17321
901,17322
3198,17323
3208,17324
2050,17325
3200,17326
1929,17327
1325,17328
3203,17329
2945,17330
2272,17331
3139,17332
3209,17333
907,17334
3203,17335
1888,17336
3210,17337
3016,17338
3206,17339
204,17340
787,17341
2259,17342
2199,17343
3213,17344
2356,17345
3212,17346
3001,17347
3210,17348
1461,17349
3204,17350
343,17351
3209,17352
2955,17353
142,17354
3028,17355
2745,17356
1207,17357
1512,17358
251,17359
800,17360
3034,17361
148,17362
3207,17363
2642,17364
1368,17365
2679,17366
2130,17367
2624,17368
317,17369
2623,17370
301,17371
2577,17372
148,17373
1368,17374
300,17375
543,17376
301,17377
17,17378
299,17379
2621,17380
2422,17381
2626,17382
2172,17383
3207,17384
3016,17385
3006,17386
2498,17387
2940,17388
2363,17389
783,17390
666,17391
480,17392
1868,17393
314,17394
143,17395
327,17396
4,17397
3200,17397
1913,17398
3016,17399
322,17400
2859,17401
798,17402
1642,17403
3011,17404
3208,17405
3206,17406
3030,17407
2984,17408
2818,17409
1816,17410
3209,17411
302,17412
3199,17413
1358,17414
2065,17415
2272,17416
3047,17417
3202,17418
2285,17419
3023,17420
3209,17421
319,17422
3207,17423
1582,17424
2945,17425
1642,17426
3060,17427
148,17428
2981,17429
1282,17430
731,17431
2818,17432
2849,17433
2731,17434
2342,17435
1865,17436
789,17437
798,17438
970,17439
1980,17440
2637,17441
1928,17442
1941,17443
1176,17444
325,17445
3064,17446
2267,17447
3204,17448
3204,17449
3197,17450
3024,17451
1908,17452
3028,17453
149,17454
142,17455
3213,17456
3206,17457
3066,17458
1929,17459
1326,17460
2332,17461
2945,17462
1324,17463
2753,17464
2422,17465
1356,17466
2948,17467
322,17468
3033,17469
3210,17470
1476,17471
2265,17472
1649,17473
1326,17474
2954,17475
2342,17476
1435,17477
3012,17478
1507,17479
3201,17480
2335,17481
567,17482
1927,17483
1739,17484
142,17485
149,17486
480,17487
3155,17488
3210,17489
327,17490
1630,17491
1279,17492
2745,17493
1488,17494
2229,17495
3207,17496
1327,17497
2943,17498
3016,17499
3210,17500
290,17501
2941,17502
142,17503
2288,17504
1569,17505
3208,17506
1418,17507
2987,17508
2944,17509
2818,17510
1488,17511
2977,17512
2947,17513
2953,17514
2849,17515
142,17516
319,17517
300,17518
3201,17519
1054,17520
1280,17521
3209,17522
901,17523
2424,17524
3208,17525
1927,17526
302,17527
301,17528
301,17529
3206,17530
1928,17531
2443,17532
281,17533
802,17534
1347,17534
3028,17535
2348,17536
1055,17537
2941,17538
1699,17539
1212,17540
3208,17541
2745,17542
1054,17543
3195,17544
3016,17545
1419,17546
904,17547
2425,17547
949,17548
3036,17549
798,17550
1248,17551
2345,17552
3023,17553
3006,17554
3017,17555
150,17556
3023,17557
2658,17558
1910,17559
3196,17560
1910,17561
1512,17562
3213,17563
3210,17564
3208,17565
3014,17566
2452,17567
3210,17568
81,17569
1010,17570
3207,17571
3203,17572
2850,17573
204,17574
2156,17575
382,17576
749,17577
300,17578
2405,17579
1825,17580
325,17581
2635,17582
4,17583
2622,17584
228,17585
2172,17586
227,17587
228,17588
327,17589
144,17590
2161,17591
2679,17592
150,17593
3211,17594
2867,17595
2159,17596
2170,17597
15,17598
2007,17599
2654,17600
2701,17601
3203,17602
3207,17603
2745,17604
2424,17605
2871,17606
2230,17607
2537,17608
2272,17609
1356,17610
1625,17611
3203,17612
314,17613
3033,17614
2945,17615
1034,17616
216,17617
1248,17617
1816,17618
2050,17619
203,17620
1054,17621
2853,17622
2229,17623
1718,17624
2976,17625
361,17626
2425,17627
1620,17628
2942,17629
3060,17630
798,17631
1280,17632
730,17633
1933,17634
732,17635
290,17636
3156,17637
813,17638
665,17639
2447,17640
3017,17641
2986,17642
2272,17643
1741,17643
2821,17644
2231,17645
2952,17646
3213,17647
3203,17648
844,17649
2688,17650
3021,17651
2990,17652
3034,17653
3050,17653
3209,17654
363,17655
1279,17656
1330,17657
796,17658
143,17659
3209,17660
3209,17661
1196,17662
3212,17663
2231,17664
3040,17665
3207,17666
3208,17667
3211,17668
3028,17669
1848,17670
302,17671
2948,17672
814,17673
1212,17674
2952,17675
1054,17676
226,17677
3200,17678
327,17679
3082,17680
1653,17681
3210,17682
601,17683
3207,17684
3212,17685
2623,17686
3201,17687
3210,17688
151,17689
1933,17690
3179,17691
2993,17692
1476,17693
519,17693
556,17694
2817,17695
2824,17696
3209,17697
3181,17698
1488,17699
2348,17700
2447,17701
2415,17701
801,17702
2953,17703
3208,17704
318,17705
281,17706
878,17707
3042,17708
314,17709
2663,17710
264,17710
2798,17710
3208,17711
2623,17712
1742,17713
1054,17714
1476,17715
280,17716
564,17717
2993,17718
3199,17719
142,17720
3050,17721
1928,17722
3134,17723
1043,17724
3201,17725
3050,17726
2065,17727
3034,17728
2834,17729
149,17730
3195,17731
1147,17732
1204,17733
2342,17734
1667,17735
1625,17736
2849,17737
2248,17738
3000,17739
1512,17740
3021,17741
144,17742
609,17743
666,17744
2124,17745
333,17746
3210,17747
2500,17748
2566,17749
324,17750
2657,17751
1513,17752
2859,17753
2825,17754
2859,17755
2853,17756
1028,17757
1739,17758
3159,17759
3207,17760
3210,17761
3142,17762
1396,17763
1833,17764
1518,17765
2945,17766
2798,17767
1825,17768
2404,17769
3026,17770
3155,17771
3049,17772
3048,17773
3198,17774
3202,17775
3203,17776
2820,17777
1977,17778
2392,17779
2392,17780
3202,17781
201,17782
2282,17783
2973,17784
3081,17785
1286,17786
2124,17787
1343,17788
3208,17789
1204,17790
1010,17791
2887,17792
1865,17793
2821,17794
3053,17795
1546,17796
2821,17797
1454,17798
920,17798
1277,17799
737,17800
2658,17801
2814,17802
663,17803
1059,17804
36,17805
2990,17806
3203,17807
3070,17808
574,17809
3011,17810
1165,17811
2718,17812
3025,17813
2817,17814
2819,17815
2839,17816
3078,17817
2814,17818
1361,17819
2718,17820
1277,17821
1666,17822
3070,17823
1149,17824
1913,17825
1277,17826
1282,17827
2473,17828
3204,17829
3135,17830
3111,17831
1061,17832
327,17833
2496,17834
3210,17835
2199,17836
2825,17837
2566,17838
55,17839
3036,17840
2342,17841
2314,17842
1035,17843
663,17844
3064,17845
3017,17846
1101,17847
947,17848
3048,17849
3137,17850
2346,17851
2964,17852
1691,17853
2975,17854
2517,17855
2875,17855
3198,17856
2038,17857
1446,17858
3079,17859
1449,17860
323,17861
3074,17862
799,17863
2126,17864
677,17864
1315,17865
5,17866
2331,17867
81,17867
2753,17868
1783,17869
2877,17870
2494,17871
1345,17872
3210,17873
1344,17874
2495,17875
268,17876
2495,17877
3142,17878
2386,17879
3061,17880
2946,17880
1200,17881
207,17882
2711,17883
2175,17884
2885,17885
2462,17886
3208,17887
435,17888
2635,17889
3209,17890
970,17891
963,17892
370,17893
1701,17894
2362,17894
1382,17895
2873,17896
258,17897
3027,17898
2889,17899
1059,17900
1280,17901
205,17902
1441,17903
1061,17904
3073,17905
1419,17906
1868,17907
3208,17908
3207,17909
62,17910
2954,17911
746,17912
3204,17913
201,17914
2486,17915
2420,17916
2658,17917
3208,17918
1739,17919
3199,17920
2853,17921
3197,17921
2498,17922
3082,17923
2931,17924
2351,17925
3213,17926
3199,17927
2819,17928
1739,17929
692,17930
582,17931
3033,17932
3054,17933
209,17934
1396,17935
3204,17936
1488,17937
3065,17938
1196,17939
3136,17940
2452,17941
1568,17942
1536,17943
3199,17944
2350,17945
1592,17946
1059,17947
2246,17948
2420,17949
3209,17950
1371,17951
2818,17952
773,17953
2990,17954
965,17955
2454,17956
904,17957
97,17958
609,17959
207,17960
280,17961
906,17962
3134,17963
1913,17964
695,17965
2953,17966
1174,17967
1158,17968
798,17969
1356,17970
2948,17971
666,17972
2637,17973
2279,17974
2882,17975
2528,17976
1823,17977
2348,17978
947,17979
513,17980
3113,17981
2851,17982
281,17983
3155,17984
815,17985
2346,17986
3053,17987
2135,17988
465,17989
2981,17990
947,17991
2281,17992
3211,17993
1234,17994
1625,17995
3208,17996
2848,17997
2854,17998
1035,17998
3104,17999
2407,18000
1254,18001
1960,18002
2462,18003
2555,18004
3195,18005
789,18006
798,18007
3079,18008
3195,18009
519,18010
3066,18011
2658,18012
2843,18013
801,18014
1061,18015
2427,18016
729,18017
2787,18018
705,18019
370,18020
304,18021
2286,18022
2071,18023
281,18024
3046,18025
802,18026
805,18027
203,18028
2868,18029
1237,18030
3074,18031
3037,18032
564,18033
3136,18034
3206,18035
3211,18036
2847,18037
809,18038
2817,18039
3060,18040
780,18041
1325,18041
2925,18042
2925,18043
832,18043
1099,18044
2368,18045
765,18046
2524,18047
3068,18048
1899,18049
949,18050
3150,18051
276,18052
2860,18053
2126,18054
572,18055
3086,18056
2438,18057
3037,18057
2409,18057
2417,18058
2417,18059
729,18060
3040,18061
2900,18062
3125,18063
3004,18063
3059,18064
1805,18065
1218,18066
1865,18067
1361,18068
1061,18069
382,18070
2415,18071
1611,18072
742,18073
2978,18074
1606,18075
2272,18076
3013,18077
2357,18078
2637,18079
2937,18080
2658,18081
3150,18082
2939,18083
2413,18084
796,18085
3206,18086
1825,18087
3038,18088
302,18089
2923,18090
1205,18091
164,18092
1511,18093
2945,18094
3159,18095
664,18096
333,18097
1488,18098
450,18099
3135,18100
2452,18101
415,18102
2351,18103
2744,18104
2285,18105
1389,18106
965,18107
564,18108
366,18109
3006,18110
3207,18111
2913,18112
1453,18113
169,18114
2495,18115
2413,18116
3134,18117
3047,18118
3012,18119
1825,18120
2704,18121
1325,18122
394,18123
1826,18124
2345,18125
1055,18126
565,18127
2412,18128
965,18129
1825,18130
1718,18131
1205,18131
1667,18132
3032,18133
2841,18134
2356,18135
3206,18136
3062,18137
2830,18138
2037,18139
1954,18140
1358,18141
962,18142
3035,18143
374,18144
2446,18144
2745,18145
204,18146
2759,18147
2255,18148
2871,18149
2943,18150
3203,18151
2843,18152
2065,18153
3003,18154
281,18155
2363,18156
1669,18157
1240,18158
2640,18159
1425,18160
2417,18161
2868,18162
2620,18163
1286,18164
2639,18165
304,18166
1908,18167
3143,18168
1536,18168
20,18169
3012,18170
2251,18170
3203,18171
2841,18172
1282,18173
3014,18174
3078,18175
2945,18176
1776,18177
2818,18178
1061,18179
1765,18180
2922,18181
2974,18182
1444,18183
3067,18184
425,18185
2894,18186
1852,18187
3073,18188
3025,18189
1351,18190
985,18191
13,18192
3155,18193
2731,18194
3139,18195
330,18196
1874,18197
1587,18198
468,18199
1212,18200
799,18201
2718,18202
2823,18203
929,18204
2345,18205
359,18206
3209,18207
973,18208
2342,18209
280,18210
945,18211
2358,18212
2425,18213
2503,18214
3060,18215
1221,18216
2764,18217
3153,18218
2718,18219
448,18220
3209,18221
2551,18222
3009,18223
1055,18224
3074,18225
3074,18226
1387,18227
512,18228
2038,18229
2425,18230
1910,18231
965,18232
1512,18233
205,18234
887,18235
149,18236
1980,18237
1170,18238
1928,18239
3159,18240
802,18241
3060,18242
480,18242
3108,18243
1512,18244
3208,18245
746,18246
1713,18247
1396,18247
2429,18247
446,18248
1482,18249
3202,18250
2566,18251
2943,18252
3210,18253
2941,18254
3207,18255
3210,18256
1061,18257
1286,18258
1295,18259
2345,18260
2658,18261
3145,18262
3206,18263
415,18264
3024,18265
3198,18266
1909,18267
3214,18268
317,18269
3208,18270
1930,18271
3061,18272
315,18273
3208,18274
3209,18275
335,18276
900,18277
1034,18277
390,18278
3141,18279
2529,18279
2248,18280
2346,18281
1980,18282
914,18283
598,18284
352,18285
415,18286
949,18287
808,18288
3209,18289
3025,18290
2428,18290
2544,18291
2745,18292
1825,18293
2848,18294
945,18295
2429,18296
1538,18297
1343,18298
1906,18299
1935,18300
2452,18301
1980,18302
2545,18303
3212,18304
967,18305
3029,18306
3142,18307
1741,18308
966,18309
2990,18310
3207,18311
2873,18312
3063,18313
480,18314
3039,18315
408,18316
2625,18317
1204,18318
2214,18319
1457,18320
3022,18321
3208,18322
2849,18323
2437,18324
2970,18325
3144,18326
2426,18327
3041,18328
3036,18329
601,18330
2965,18331
3211,18332
2258,18333
1327,18334
2965,18335
2412,18336
3202,18337
2972,18338
2255,18339
3197,18339
2407,18340
76,18341
783,18342
1054,18343
1928,18344
170,18345
3210,18346
3210,18347
2868,18348
797,18349
2988,18350
3010,18351
290,18352
3211,18353
2980,18354
901,18355
3108,18356
3062,18357
871,18358
3134,18358
436,18359
2434,18359
1327,18359
778,18359
2977,18360
3067,18361
2746,18362
665,18363
2407,18364
3046,18364
3038,18365
1514,18366
62,18366
3036,18366
519,18367
703,18368
3103,18369
2853,18370
800,18371
2124,18372
2229,18373
1205,18373
1277,18373
2757,18374
2347,18375
2990,18376
3208,18377
2573,18378
142,18379
1054,18380
3012,18381
1056,18382
3207,18383
307,18384
786,18385
2952,18386
1280,18387
2821,18388
2269,18389
797,18390
2412,18391
2945,18392
2348,18393
3180,18394
2459,18395
3209,18396
783,18397
2566,18398
3065,18399
1280,18400
2819,18401
477,18402
3209,18403
3065,18404
1804,18405
1040,18406
1280,18407
2821,18408
2229,18409
958,18410
2717,18411
1815,18412
2821,18413
2956,18414
2791,18415
3209,18416
2500,18417
801,18418
3042,18419
2871,18419
2941,18420
3207,18421
209,18422
789,18423
1419,18424
2852,18425
515,18426
742,18427
965,18428
431,18429
2715,18430
97,18431
301,18432
2341,18433
3069,18434
3207,18435
3021,18436
166,18437
2535,18438
252,18439
2976,18440
2124,18441
1513,18442
2199,18443
1056,18444
1277,18445
3116,18446
2342,18447
3050,18448
3203,18449
616,18450
149,18451
523,18452
944,18453
3115,18454
143,18455
1173,18456
1315,18457
945,18458
1054,18459
1667,18460
2933,18461
2942,18461
1327,18462
2269,18463
1482,18463
2818,18464
142,18465
1929,18465
281,18466
1449,18467
3060,18468
3207,18469
1582,18470
3207,18471
3020,18472
331,18473
3201,18474
3019,18475
823,18476
1912,18477
3211,18478
2408,18479
149,18480
2637,18481
3061,18482
3207,18483
3207,18484
2871,18485
2701,18486
3206,18487
1937,18488
3086,18489
3203,18490
2229,18491
2852,18492
1935,18493
1825,18494
415,18495
414,18496
2987,18497
3048,18498
3206,18499
3213,18500
2715,18501
3203,18502
1061,18503
3209,18504
972,18505
3064,18506
2425,18507
564,18508
3208,18509
3005,18510
143,18511
2722,18512
74,18513
2345,18514
390,18515
2855,18516
3001,18517
3210,18518
1266,18519
2496,18520
1092,18521
2348,18522
3060,18523
1277,18524
3064,18525
3050,18526
3202,18527
2264,18528
815,18529
2885,18530
3064,18531
1213,18531
2995,18532
1279,18533
1054,18534
3205,18535
2239,18536
512,18537
415,18538
3201,18539
2345,18540
322,18541
2638,18542
1853,18543
1670,18544
3208,18545
3060,18546
2975,18546
1541,18546
1248,18546
814,18547
2850,18548
2923,18549
3208,18550
1360,18551
760,18552
1056,18553
3048,18554
2630,18555
1913,18556
315,18557
3207,18558
1164,18559
584,18560
616,18561
544,18562
3198,18563
1928,18564
2658,18565
3197,18566
1933,18567
2942,18567
1174,18568
1906,18569
601,18570
2948,18571
1382,18572
2969,18573
467,18574
1605,18575
3199,18576
3047,18577
1279,18578
3139,18579
2966,18580
3032,18581
2437,18582
2258,18583
1432,18584
301,18585
1933,18586
886,18587
2547,18588
3207,18589
3203,18590
1733,18591
949,18592
2942,18593
3207,18594
2998,18595
901,18596
1913,18597
3060,18598
143,18599
2948,18600
201,18601
1869,18602
2945,18603
3066,18604
2422,18605
3133,18606
783,18607
3020,18608
1931,18609
149,18610
3210,18611
3106,18612
142,18613
3195,18614
2345,18615
3195,18616
3153,18617
3033,18618
1496,18619
1825,18620
1913,18621
2852,18622
2473,18623
965,18624
1321,18625
1626,18626
3035,18627
2953,18628
3210,18629
3140,18630
2937,18631
1419,18632
3074,18633
1613,18634
1405,18635
2425,18636
1419,18637
149,18638
2831,18639
325,18640
144,18641
1906,18642
1054,18643
2938,18644
2972,18645
431,18646
1934,18647
2972,18648
1748,18649
120,18650
3207,18651
3207,18652
2421,18653
279,18654
1383,18655
3155,18656
2408,18657
2787,18658
2942,18659
3211,18660
3197,18661
1054,18662
1488,18663
2986,18664
3211,18665
2198,18666
3205,18667
2701,18667
1204,18668
2945,18669
1675,18670
2536,18671
2629,18672
3053,18673
3206,18674
2065,18675
343,18676
814,18677
2850,18678
482,18679
3060,18680
1488,18681
3195,18682
3016,18683
3202,18683
599,18684
368,18685
2500,18686
746,18687
2849,18688
1350,18689
205,18690
2126,18691
1488,18692
3212,18693
3061,18694
2973,18694
2288,18695
881,18696
1176,18697
3080,18698
783,18699
2346,18700
3199,18701
2345,18702
2354,18703
2350,18704
302,18705
3203,18706
2644,18707
300,18708
1315,18709
3203,18710
3067,18711
783,18712
1205,18713
2977,18714
1011,18715
3204,18716
2788,18717
3197,18718
3162,18719
2955,18720
3195,18721
1329,18722
1320,18723
3067,18724
2963,18725
2456,18726
325,18727
3207,18728
3204,18729
2273,18730
3207,18731
2626,18732
201,18733
53,18734
731,18735
2342,18736
3189,18737
2737,18738
811,18739
2350,18740
513,18741
2557,18742
2911,18743
2164,18744
28,18745
2132,18746
2987,18747
843,18748
144,18749
3026,18750
3061,18751
1435,18752
3061,18753
3052,18754
1347,18755
2307,18756
1301,18757
3143,18758
3027,18759
2131,18760
3009,18761
2348,18762
3070,18763
3206,18764
2954,18765
2549,18766
2989,18767
2199,18768
1600,18769
2198,18770
1640,18771
2236,18772
3037,18773
2853,18774
2422,18775
3029,18776
731,18777
3204,18778
3210,18779
3016,18780
2290,18781
3006,18782
2942,18783
513,18784
327,18785
3208,18786
342,18787
2199,18788
3208,18789
216,18789
802,18790
2948,18791
2408,18792
2825,18792
1905,18793
1382,18794
666,18795
2943,18796
3153,18797
3209,18798
1127,18799
1930,18800
2941,18801
1055,18802
2978,18803
2834,18803
1055,18804
2943,18805
2413,18806
2839,18806
1498,18807
2430,18808
77,18809
2853,18810
1164,18811
281,18812
3209,18813
318,18814
3209,18815
3003,18816
2362,18817
3201,18818
3013,18819
904,18820
313,18821
2953,18822
1170,18823
342,18824
3204,18825
371,18826
281,18827
2995,18828
3205,18829
3016,18830
2945,18830
2521,18831
313,18832
1910,18833
1054,18834
3203,18835
818,18836
3202,18837
1650,18838
319,18839
3209,18840
3207,18841
564,18842
1929,18843
3203,18844
3012,18845
143,18846
1204,18847
13,18848
142,18849
1205,18850
2166,18851
1907,18852
204,18853
2637,18854
2566,18855
2098,18856
207,18857
1979,18858
196,18859
1912,18860
211,18861
2623,18862
2964,18863
228,18864
3207,18865
1357,18866
201,18867
1252,18868
902,18869
2229,18870
3207,18871
203,18872
302,18873
1054,18874
3060,18875
226,18876
327,18877
967,18878
1287,18879
2288,18879
3212,18880
1280,18881
1260,18882
2968,18883
2950,18884
322,18885
3018,18886
3204,18887
142,18888
3197,18889
2954,18890
3212,18891
368,18892
315,18893
2943,18894
1776,18895
2429,18896
1034,18897
3042,18898
2901,18899
3210,18900
3197,18901
3207,18902
1536,18903
2256,18904
856,18905
1942,18906
1282,18907
3210,18908
367,18909
2975,18910
2966,18911
1476,18912
1279,18913
1098,18914
1975,18915
3201,18916
3203,18917
447,18918
2124,18919
3208,18920
2953,18921
2407,18922
448,18923
3016,18924
1512,18925
3042,18926
3050,18926
2722,18927
2427,18928
3199,18929
2518,18930
1059,18931
1070,18932
1418,18933
1360,18934
2745,18935
2832,18936
3207,18937
817,18938
1507,18939
3202,18940
3207,18941
3076,18942
2227,18943
2944,18944
2639,18945
3211,18946
3209,18947
3210,18948
2818,18949
2083,18950
2270,18951
227,18952
3198,18953
3197,18954
1197,18955
3200,18956
3198,18957
1831,18958
800,18959
3022,18960
65,18961
2222,18962
1908,18963
3206,18964
767,18965
2256,18966
1085,18967
2637,18968
2017,18969
1248,18970
3107,18971
3018,18972
2012,18973
2424,18974
822,18975
3155,18976
1356,18977
3203,18978
1933,18979
1361,18980
1035,18981
3208,18982
1938,18983
3206,18984
2851,18985
2272,18986
2166,18987
499,18988
3207,18989
2944,18990
372,18991
319,18992
564,18993
3210,18994
3055,18995
3206,18996
1582,18997
2777,18998
2342,18999
331,19000
2288,19001
3026,19002
2488,19003
2348,19004
3021,19005
1681,19006
2635,19007
1418,19008
1667,19009
901,19010
2918,19011
1615,19011
3195,19012
1347,19013
3210,19014
3206,19015
2456,19016
730,19017
